FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
104,Southern Crest Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,33bf6185-0aa6-4f3c-941c-693ba4559b39,No,-78.9083390285394,33.9914539638922
105,Cherry Hill Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,c581e221-9b49-4a4d-a26d-4a445f8b13ed,No,-78.8923180246047,33.9759699966281
106,Cane Branch Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,a3f3fc88-8d61-4b2b-b128-408f7a22d4c4,Yes,-78.9398080010889,33.9994650079549
107,Southern Crest Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,942131b2-95b8-4947-be69-c2d915c1212e,No,-78.930107992651,33.9929300195729
108,Southern Crest Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,c3fcc45c-1170-4005-96fc-e197f42444a8,No,-78.9231780292232,33.993533975018
109,Southern Crest Dr,Loris,SC,Horry County,29569,Matthew,1,No,X,11b4bc42-1782-4018-a240-1b0513f34a5c,No,-78.926186037952,33.9937760326607
110,Cane Branch Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,e3e5affa-6d6d-4424-94dc-f8f7cde348ff,No,-78.9359720151627,33.9863549766499
111,Pioneer Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,d5cdcb5f-6d23-4f63-99a2-9561c76effd0,No,-78.9305150193062,33.9475480249177
112,N Hwy 701,Conway,SC,Horry County,29526,Matthew,1,No,X,31a2b720-be52-40a6-be95-02e7e65a1b76,No,-79.0069230224276,33.9813639920657
113,Cartrette Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,87cd5533-087f-4b7e-bfdb-5f3df5392b19,No,-79.0347039615781,33.9798049755731
114,Mickey Ln,Aynor,SC,Horry County,29511,Matthew,1,No,X,c6402c60-f445-4d9c-9e98-9e29c31560f2,No,-79.0982250031281,33.9959980151204
115,Plainfield Rd,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,f227979f-4251-4cb9-91f9-8a9191bf7f7b,No,-79.0929040122057,34.0522100011324
116,Dixon Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,87c84034-2030-45a6-ba09-b450e291f4d6,No,-79.1416490249733,33.9859940183112
117,Gunter Lake Rd,Galivants Ferry,SC,Horry County,29544,Matthew,1,Yes,AE,dfea5429-fbeb-4a31-9c35-7fb31523132f,Yes,-79.3172560086263,33.9533559641384
118,Louisville Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,99263bf5-9bf9-4cc3-901a-e24b7ef9efb0,No,-79.0534079637718,33.9896990196408
119,Dog Bluff Rd,Galivants Ferry,SC,Horry County,29544,Matthew,1,No,X,864ad280-9c4d-4bb5-b0c6-6c39de652763,No,-79.2183889555921,33.9504490261304
120,Garner Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,8820c59c-adcf-489d-b38d-cba7535bf52c,No,-79.1136739598898,33.9672280325492
121,Hwy 319,Aynor,SC,Horry County,29511,Matthew,1,No,X,77d37000-1762-4f3a-baf1-46d044ef550a,No,-79.1330540341663,33.9676880093227
122,Moores Mill Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,9054a1ad-5c7a-4263-8799-dd0566bf43a7,No,-79.0978760076402,33.9672050112945
123,Garner Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,eb26bbe3-df06-45a8-be01-c8a0eb3d071f,No,-79.1115850175281,33.966731993908
124,Hughes Gasque Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,046a5e2c-1434-4dc2-873a-d9c35eab67c2,No,-79.0711859825707,33.9543340369203
125,Bakers Chapel Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,21639530-7903-48da-9718-dbf1de2fc222,No,-79.0399679993116,33.9503359835731
126,Bakers Chapel Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,95e70a8d-34ab-4c64-8d7c-87dea7497577,No,-79.0556959728005,33.9498660021285
127,Louisville Rd,Aynor,SC,Horry County,29511,Matthew,1,No,X,e527905c-aa8c-453f-81cc-5b054edb23c4,No,-79.0375819840854,33.9515500095661
128,Hucks Rd,Conway,SC,Horry County,29526,Matthew,1,No,X,b8b9fa82-0489-4585-ba89-8afbb3a11346,No,-78.9925900427433,33.9660350167325
129,N Ocean Blvd,Myrtle Beach,SC,Horry County,29577,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,791c67f0-8c17-4313-95ca-9f2b715330b5,Yes,-78.8644580337092,33.7050820347806
130,Cane Branch Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,37b563f5-6639-49ac-a44f-92a6a3f58db8,No,-78.9330639889249,33.9628990330542
131,Dows Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,549494fd-9a88-499b-89c0-f677539a63ec,No,-78.916130027167,33.9652110042807
132,Hwy 139,Conway,SC,Horry County,29526,Matthew,1,No,X,ac86e512-58e1-4856-ad49-08954dd1963c,No,-78.9222279709787,33.9498209934633
133,Hwy 348,Loris,SC,Horry County,29569,Florence,1,No,X,cdb61706-52f0-420f-8309-d0900ddf2edd,No,-78.8241870086797,33.9696979758227
134,Charlie Ln,Loris,SC,Horry County,29569,Florence,1,No,X,f5df4ec8-47ae-45f9-852c-169c279c3be1,No,-78.8257530417146,33.9522230368923
135,Tram Rd,Loris,SC,Horry County,29569,Matthew,1,No,X,7ac2774f-7edc-49a5-84c8-20454dc78870,No,-79.0003680157994,34.0121820117859
136,Blanton Cir,Longs,SC,Horry County,29568,Florence,1,No,X,104bf519-6d7c-4161-bc83-50706e643711,No,-78.7216530326558,33.9506520105434
137,N Hwy 905,Longs,SC,Horry County,29568,Florence,1,No,X,d11ef9aa-aca4-4e66-948e-cb1d683242fa,No,-78.7265270218928,33.9506319654816
138,W Hwy 9,Longs,SC,Horry County,29568,Matthew,1,No,X,c9db5acf-4123-4e09-be9a-c869d7ae1343,No,-78.7389240423082,33.9632419845134
139,Starduster Ln,Little River,SC,Horry County,29566,Florence,1,Yes,AE,02bb3672-beb1-4d45-bcab-239627f097ba,Yes,-78.6458210292946,33.9335169763409
140,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,bdb662f8-2922-430a-bca6-06d384420d81,No,-78.7243039610592,33.9356949956626
141,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,321d38d3-949f-4fc7-b5ec-726ceb3047bd,No,-78.7235770443313,33.9362040343396
142,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,60bcc2b6-4caa-433d-b9f6-8183aa82e277,No,-78.7237099949934,33.9364780047017
143,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,20723888-38fd-429c-9b60-b17c3bc00dbe,No,-78.7242779997475,33.9366899659331
144,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,e988a404-8e03-47f3-b23e-ba6dce5d79c1,No,-78.7245790251992,33.9368060077761
145,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,2236c6c8-e594-481d-8e1b-737bef1fa21c,No,-78.7251020243576,33.9365970280038
146,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,5c1035b0-a4f5-4ba9-b639-85a59245e8f6,Yes,-78.7227939828981,33.9359050210668
147,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,a9cf1ec8-0762-4d26-84be-8bdf09be0fa7,Yes,-78.7229689747155,33.9361719866064
148,Rolling Ridge Dr,Longs,SC,Horry County,29568,Florence,1,No,X,556f12db-3de5-4616-a92d-1ac75347279e,Yes,-78.722954960997,33.9365590180757
149,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,9329638f-0c2e-480d-bf11-c30e47e16442,Yes,-78.7213149966144,33.9311190261521
150,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,097effbe-bda7-4b75-a400-b4c3f8921cf1,Yes,-78.7211869866864,33.9313330131371
151,Meadow View Ct,Longs,SC,Horry County,29568,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,e60f17ed-132c-499c-b28f-3f6750702f8b,Yes,-78.7210020235694,33.9320269950933
152,Meadow View Ct,Longs,SC,Horry County,29568,"Matthew, Florence",2,Yes,AE,094a92a2-9cb8-4ed3-9a4a-2f2c58cd01e9,Yes,-78.7209619587077,33.9323020223567
153,Meadow View Ct,Longs,SC,Horry County,29568,"Matthew, Florence",2,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,5f0580c8-2cdd-4d32-9cc1-bf2930af2e3f,Yes,-78.721052958046,33.9327600264923
154,Meadow View Ct,Longs,SC,Horry County,29568,"Matthew, Florence",2,Yes,AE,3a2aa7c4-e809-4df3-825f-4c6248047d42,Yes,-78.7212089954108,33.9330229771433
155,Meadow View Ct,Longs,SC,Horry County,29568,"Matthew, Florence",2,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,32199df1-5357-449c-b529-9f3815f597a9,Yes,-78.7215080445689,33.9330020335413
156,Meadow View Ct,Longs,SC,Horry County,29568,Florence,1,Yes,AE,d9a356ee-a4e2-489f-8aa7-eaa22e457215,Yes,-78.7217900257366,33.9328519996865
157, ,Longs,SC,Horry County,29568,Florence,1,No,X,a5cdfad2-2853-40f0-9e6f-fbd33dee32ad,No,-78.7330699910962,33.93851002341
158,Meadow View Ct,Longs,SC,Horry County,29568,Florence,1,No,X,44fcdf32-d7b0-4b72-a684-5477baf9a511,Yes,-78.7219159695394,33.9324410263132
159,Meadow View Ct,Longs,SC,Horry County,29568,Florence,1,No,X,64795032-5a61-4711-a438-4af8b9990aa5,No,-78.7220240368681,33.9320369825488
160,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,73b13881-83df-4fb1-b6fc-4ef49a90dbda,No,-78.7224560366882,33.9317600165588
161,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,e6bf9b27-0de1-402d-b3ac-2273f9c08566,No,-78.7226930122602,33.9316180301463
162,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,e98192cf-61eb-4f8c-bf7f-677aff0b308d,No,-78.7229790358467,33.9303669742802
163,Bucks Trl,Longs,SC,Horry County,29568,Florence,1,No,X,a124b7a2-5ed9-493f-bede-e8f2b90d6371,No,-78.722618002934,33.930728019635
