Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
1076 GREEN SEA RD        ,Green Sea,SC,29545,14612020004,Matthew,1,34.124063,-78.975483,1,rooftop,1076,Green Sea Rd,Green Sea,SC,Horry County,29545,US,Horry
3234 FULTON RD           ,Loris,SC,29569,14613030003,Matthew,1,34.111113,-78.976223,1,rooftop,3234,Fulton Rd,Loris,SC,Horry County,29569,US,Horry
2644 N HWY 701,Loris,SC,29569,14912020001,Matthew,1,34.121154,-78.875235,1,rooftop,2644,N Hwy 701,Loris,SC,Horry County,29569,US,Horry
901 AIRPORT RD           ,Loris,SC,29569,15200000026,Florence,1,34.090235,-78.849872,1,rooftop,901,Airport Rd,Loris,SC,Horry County,29569,US,Horry
204 MORGAN RD            ,Loris,SC,29569,15208030001,Florence,1,34.09533,-78.871082,1,rooftop,204,Morgan Rd,Loris,SC,Horry County,29569,US,Horry
2502 HILLSIDE DR S       ,North Myrtle Beach,SC,29582,15209030003,Matthew,1,33.805682,-78.711975,1,rooftop,2502,Hillside Dr S,North Myrtle Beach,SC,Horry County,29582,US,Horry
310 CIRCLE HEIGHTS DR    ,Loris,SC,29569,15606040003,Matthew,1,34.100094,-78.990226,1,rooftop,310,Circle Heights Dr,Loris,SC,Horry County,29569,US,Horry
125 HIGHWAY 501 W        ,Galivants Ferry,SC,29544,16300000002,Florence,1,34.057114,-79.246041,1,rooftop,125,W Hwy 501,Galivants Ferry,SC,Horry County,29544,US,Horry
4059 HIGHWAY 308         ,Galivants Ferry,SC,29544,16900000005,Matthew,1,34.075939,-79.128764,1,rooftop,4059,Hwy 308,Galivants Ferry,SC,Horry County,29544,US,Horry
5326 SYCAMORE CIR        ,Aynor,SC,29511,16900000038,Matthew,1,34.061435,-79.127718,1,range_interpolation,5326,Sycamore Cir,Aynor,SC,Horry County,29511,US,TIGER/Line® dataset from the US Census Bureau
3950 HWY 308             ,Galivants Ferry,SC,29544,16908020001,Matthew,1,34.075679,-79.134931,1,rooftop,3950,Hwy 308,Galivants Ferry,SC,Horry County,29544,US,Horry
4883 DANIEL RD           ,Galivants Ferry,SC,29544,16910040003,Matthew,1,34.065257,-79.12877,1,rooftop,4883,Daniel Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
11868 W HWY 19,Loris,SC,29569,17200000018,Matthew,1,34.065155,-79.038827,1,rooftop,11868,W Hwy 19,Loris,SC,Horry County,29569,US,Horry
2247 KENNASAW RD         ,Loris,SC,29569,17209040001,Matthew,1,34.066688,-79.041207,1,rooftop,2247,Kennasaw Rd,Loris,SC,Horry County,29569,US,Horry
3350 REYNOLDA RD         ,Loris,SC,29569,17300000024,Matthew,1,34.072493,-78.995095,1,rooftop,3350,Reynolda Rd,Loris,SC,Horry County,29569,US,Horry
976 LIVE OAK CHURCH RD   ,Loris,SC,29569,17516040009,Matthew,1,34.058285,-78.941441,1,rooftop,976,Live Oak Church Rd,Loris,SC,Horry County,29569,US,Horry
195 PROSPECT RD          ,Loris,SC,29569,17604030004,Florence,1,34.07629,-78.878549,1,rooftop,195,Prospect Rd,Loris,SC,Horry County,29569,US,Horry
167 BAY CIRCLE DR        ,Loris,SC,29569,17612020029,Florence,1,34.067151,-78.879168,1,rooftop,167,Bay Circle Dr,Loris,SC,Horry County,29569,US,Horry
6883 HIGHWAY 66          ,Loris,SC,29569,17705010001,Matthew,1,34.072188,-78.847315,1,rooftop,6883,Hwy 66,Loris,SC,Horry County,29569,US,Horry
3796 BAKERS CHAPEL RD    ,Aynor,SC,29511,17915010004,Matthew,1,33.949402,-79.0424,1,rooftop,3796,Bakers Chapel Rd,Aynor,SC,Horry County,29511,US,Horry
450 LOG CABIN RD         ,Loris,SC,29569,18201010001,Joaquin,1,34.047932,-78.838885,1,rooftop,450,Log Cabin Rd,Loris,SC,Horry County,29569,US,Horry
1243 VOLUNTEER DR        ,Loris,SC,29569,18208030005,Matthew,1,34.04102,-78.771347,1,rooftop,1243,Volunteer Dr,Loris,SC,Horry County,29569,US,Horry
5707 SEABIRD CT          ,North Myrtle Beach,SC,29582,18208040011,Florence,1,33.810039,-78.770167,1,rooftop,5707,Seabird Ct,North Myrtle Beach,SC,Horry County,29582,US,Horry
1008 HIGHWAY 9 BUSINESS E,Loris,SC,29569,18502030021,Matthew,1,34.091094,-78.906479,0.82,nearest_rooftop_match,970,W Hwy 9th Byp,Loris,SC,Horry County,29569,US,Horry
943 DOCKFIELD CT         ,Loris,SC,29569,18704030002,Matthew,1,34.050279,-78.912704,1,rooftop,943,Deckfield Ct,Loris,SC,Horry County,29569,US,Horry
103 KECIA RD             ,Loris,SC,29569,18704040010,Matthew,1,34.051882,-78.914986,1,range_interpolation,103,Kecia Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
422 CAROLINA HICKORY ST  ,Loris,SC,29569,18709030006,Florence,1,34.036243,-78.937795,1,rooftop,422,Carolina Hickory St,Loris,SC,Horry County,29569,US,Horry
332 CAROLINA HICKORY ST  ,Loris,SC,29569,18710040008,Florence,1,34.037439,-78.934538,1,rooftop,332,Carolina Hickory St,Loris,SC,Horry County,29569,US,Horry
758 MINCEY DR            ,Loris,SC,29569,18900000038,Matthew,1,34.04276,-78.987602,1,rooftop,758,Mincey Dr,Loris,SC,Horry County,29569,US,Horry
1722 GATEWOOD DR         ,Loris,SC,29569,18900000054,"Matthew, Florence",2,34.052165,-78.978192,1,rooftop,1722,Gatewood Dr,Loris,SC,Horry County,29569,US,Horry
362 SEAN RIVER RD        ,Conway,SC,29526,18900000056,Matthew,1,33.863582,-78.988511,1,rooftop,362,Sean River Rd,Conway,SC,Horry County,29526,US,Horry
2831 INO DR              ,Loris,SC,29569,18906040002,Matthew,1,34.044008,-78.992535,1,rooftop,2831,Ino Dr,Loris,SC,Horry County,29569,US,Horry
2855 GREEN SEA RD S      ,Loris,SC,29569,19000000034,Matthew,1,34.033226,-79.018813,1,rooftop,2855,Green Sea Rd S,Loris,SC,Horry County,29569,US,Horry
2737 JOYNER SWAMP RD     ,Galivants Ferry,SC,29544,19411030007,Matthew,1,34.040888,-79.150832,1,rooftop,2737,Joyner Swamp Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
7744 LAMPLIGHTER RD      ,Myrtle Beach,SC,29588,20206010002,Matthew,1,33.668345,-79.054019,1,rooftop,7744,Lamplighter Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
2788 NICHOLS HWY         ,Aynor,SC,29511,20411020002,Matthew,1,34.014531,-79.151593,1,rooftop,2788,Nichols Hwy,Aynor,SC,Horry County,29511,US,Horry
2374 NICHOLS HWY         ,Aynor,SC,29511,20500000028,Matthew,1,34.004135,-79.146738,1,rooftop,2374,Nichols Hwy,Aynor,SC,Horry County,29511,US,Horry
3928 VICK RD             ,Aynor,SC,29511,20511020002,Matthew,1,34.017898,-79.117894,1,rooftop,3928,Vick Rd,Aynor,SC,Horry County,29511,US,Horry
3658 EDWARDS RD          ,Aynor,SC,29511,20511040003,Matthew,1,34.012658,-79.122288,1,rooftop,3658,Edwards Rd,Aynor,SC,Horry County,29511,US,Horry
4181 LONG BAY RD         ,Aynor,SC,29511,20513030009,Matthew,1,34.005153,-79.11098,1,rooftop,4181,Long Bay Rd,Aynor,SC,Horry County,29511,US,Horry
4306 SKIPPER RD          ,Aynor,SC,29511,20602010002,Matthew,1,34.026437,-79.098887,1,rooftop,4306,Skipper Rd,Aynor,SC,Horry County,29511,US,Horry
4985 PLANTATION RD       ,Aynor,SC,29511,20603040003,Matthew,1,34.025503,-79.088035,1,rooftop,4985,Plantation Rd,Aynor,SC,Horry County,29511,US,Horry
5472 DOCK RIDGE RD       ,Galivants Ferry,SC,29544,20605020001,Matthew,1,34.032769,-79.07063,1,rooftop,5472,Dock Ridge Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
170 OLE MAPLE ST         ,Loris,SC,29569,21011030004,Matthew,1,34.010336,-78.95518,1,rooftop,170,Ole Maple St,Loris,SC,Horry County,29569,US,Horry
707 CANE BRANCH RD       ,Loris,SC,29569,21100000005,Matthew,1,34.004435,-78.938238,1,rooftop,707,Cane Branch Rd,Loris,SC,Horry County,29569,US,Horry
833 DAISY RD             ,Loris,SC,29569,21100000030,Matthew,1,34.011294,-78.925418,1,rooftop,833,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
140 CART CROSSING DR #101,Conway,SC,29526,21111010002,Matthew,1,33.780069,-79.003754,1,rooftop,140,Cart Crossing Dr,Conway,SC,Horry County,29526,US,Horry
1262 DAISY RD            ,Loris,SC,29569,21113010001,Matthew,1,34.003228,-78.916635,1,rooftop,1262,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
1240 DAISY RD            ,Loris,SC,29569,21113010004,Matthew,1,34.003533,-78.917826,1,rooftop,1240,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
1495 WILDERNESS LN,Loris,SC,29569,21113040013,Matthew,1,34.000202,-78.915634,1,rooftop,1495,Wilderness Ln,Loris,SC,Horry County,29569,US,Horry
740 CANE BRANCH RD       ,Loris,SC,29569,21116040001,Matthew,1,34.003861,-78.941837,1,rooftop,740,Cane Branch Rd,Loris,SC,Horry County,29569,US,Horry
1711 DAISY RD            ,Loris,SC,29569,21200000038,Matthew,1,34.000971,-78.902483,1,rooftop,1711,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
1847 DAISY RD            ,Loris,SC,29569,21200000039,Matthew,1,33.999918,-78.898891,1,rooftop,1847,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
1890 LOG CABIN RD        ,Loris,SC,29569,21210020006,Florence,1,34.059834,-78.798173,1,rooftop,1890,Log Cabin Rd,Loris,SC,Horry County,29569,US,Horry
1730 DAISY RD            ,Loris,SC,29569,21216030001,Matthew,1,33.999573,-78.899177,1,range_interpolation,1730,Daisy Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
330 SUNSHINE RD          ,Loris,SC,29569,21307030001,Florence,1,34.012743,-78.861838,1,rooftop,330,Sunshine Rd,Loris,SC,Horry County,29569,US,Horry
1860 RED BLUFF RD        ,Loris,SC,29569,21308040010,Matthew,1,34.01201,-78.874894,1,rooftop,1860,Red Bluff Rd,Loris,SC,Horry County,29569,US,Horry
3358 S BEND ST           ,Loris,SC,29569,21312010002,Matthew,1,34.055244,-78.899968,1,rooftop,3358,S Bend St,Loris,SC,Horry County,29569,US,Horry
1454 SIMPSON CREEK DR    ,Loris,SC,29569,21312010003,Matthew,1,34.01236,-78.849808,1,rooftop,1454,Simpson Creek Dr,Loris,SC,Horry County,29569,US,Horry
4689 FRIES BAY RD        ,Loris,SC,29569,21600000020,Matthew,1,34.019992,-78.752963,1,rooftop,4689,Fries Bay Rd,Loris,SC,Horry County,29569,US,Horry
625 CAMP SWAMP RD        ,Loris,SC,29569,21606030002,Matthew,1,34.012342,-78.753831,1,rooftop,625,Camp Swamp Rd,Loris,SC,Horry County,29569,US,Horry
375 CONEY DR             ,Longs,SC,29568,22100000012,Florence,1,33.982653,-78.733913,1,rooftop,375,Coney Dr,Longs,SC,Horry County,29568,US,Horry
336 HARVEST MOON DR      ,Longs,SC,29568,22108030006,Florence,1,33.985604,-78.740848,1,range_interpolation,336,Harvest Moon Dr,Longs,SC,Horry County,29568,US,TIGER/Line® dataset from the US Census Bureau
1805 HWY 9 W             ,Longs,SC,29568,22108040010,Matthew,1,33.983089,-78.746047,1,rooftop,1805,Hwy 9,Longs,SC,Horry County,29568,US,Horry
1125 48TH AVE N          ,Myrtle Beach,SC,29577,22212020005,Matthew,1,33.730884,-78.858438,1,rooftop,1125,48th Ave N,Myrtle Beach,SC,Horry County,29577,US,Horry
3891 DAISY RD            ,Loris,SC,29569,22407040005,Matthew,1,33.986924,-78.834345,1,rooftop,3891,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
3363 DUSTY RD            ,Loris,SC,29569,22500000006,Matthew,1,33.995162,-78.872876,1,range_interpolation,3363,Dusty Rd,Loris,SC,Horry County,29569,US,TIGER/Line® dataset from the US Census Bureau
3300 DAISY RD            ,Loris,SC,29569,22504040002,Matthew,1,33.991772,-78.852991,1,rooftop,3300,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
3778 HIGHWAY 66          ,Loris,SC,29569,22508030008,Florence,1,33.986427,-78.872384,1,rooftop,3778,Hwy 66,Loris,SC,Horry County,29569,US,Horry
1900 DAISY RD            ,Loris,SC,29569,22602010001,Matthew,1,33.998909,-78.898682,1,rooftop,1900,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
1850 DAISY RD            ,Loris,SC,29569,22602010003,Matthew,1,33.999275,-78.899349,1,rooftop,1850,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
631 DAISY RD             ,Loris,SC,29569,22602040002,Matthew,1,34.015717,-78.931009,1,rooftop,631,Daisy Rd,Loris,SC,Horry County,29569,US,Horry
1835 SOUTHERN CREST DR   ,Loris,SC,29569,22608010002,Matthew,1,33.991454,-78.908339,1,rooftop,1835,Southern Crest Dr,Loris,SC,Horry County,29569,US,Horry
3040 CHERRY HILL RD      ,Loris,SC,29569,22614010001,Matthew,1,33.97597,-78.892318,1,rooftop,3040,Cherry Hill Rd,Loris,SC,Horry County,29569,US,Horry
923 CANE BRANCH RD       ,Loris,SC,29569,22701020001,Matthew,1,33.999465,-78.939808,1,rooftop,923,Cane Branch Rd,Loris,SC,Horry County,29569,US,Horry
2530 SOUTHERN CREST DR   ,Loris,SC,29569,22702030003,Matthew,1,33.99293,-78.930108,1,rooftop,2530,Southern Crest Dr,Loris,SC,Horry County,29569,US,Horry
2320 SOUTHERN CREST DR   ,Loris,SC,29569,22703030001,Matthew,1,33.993534,-78.923178,1,rooftop,2320,Southern Crest Dr,Loris,SC,Horry County,29569,US,Horry
2400 SOUTHERN CREST DR   ,Loris,SC,29569,22703040002,Matthew,1,33.993776,-78.926186,1,rooftop,2400,Southern Crest Dr,Loris,SC,Horry County,29569,US,Horry
1471 CANE BRANCH RD      ,Loris,SC,29569,22708030001,Matthew,1,33.986355,-78.935972,1,rooftop,1471,Cane Branch Rd,Loris,SC,Horry County,29569,US,Horry
3024 PIONEER RD          ,Conway,SC,29526,22713010008,Matthew,1,33.947548,-78.930515,1,rooftop,3024,Pioneer Rd,Conway,SC,Horry County,29526,US,Horry
6975 HWY 701 N           ,Conway,SC,29526,22909030010,Matthew,1,33.981364,-79.006923,1,rooftop,6975,N Hwy 701,Conway,SC,Horry County,29526,US,Horry
7163 CARTRETTE RD        ,Aynor,SC,29511,23015010005,Matthew,1,33.979805,-79.034704,1,rooftop,7163,Cartrette Rd,Aynor,SC,Horry County,29511,US,Horry
3927 MICKEY LN           ,Aynor,SC,29511,23202040005,Matthew,1,33.995998,-79.098225,1,rooftop,3927,Mickey Ln,Aynor,SC,Horry County,29511,US,Horry
3880 PLAINFIELD RD       ,Galivants Ferry,SC,29544,23300000043,Matthew,1,34.05221,-79.092904,1,rooftop,3880,Plainfield Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
1884 DIXON RD            ,Aynor,SC,29511,23300000048,Matthew,1,33.985994,-79.141649,1,rooftop,1884,Dixon Rd,Aynor,SC,Horry County,29511,US,Horry
4121 GUNTER LAKE RD      ,Galivants Ferry,SC,29544,24014030003,Matthew,1,33.953356,-79.317256,1,rooftop,4121,Gunter Lake Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
6891 LOUISVILLE RD       ,Aynor,SC,29511,24309010003,Matthew,1,33.989699,-79.053408,1,rooftop,6891,Louisville Rd,Aynor,SC,Horry County,29511,US,Horry
2600 DOG BLUFF RD        ,Galivants Ferry,SC,29544,24314030001,Matthew,1,33.950449,-79.218389,1,rooftop,2600,Dog Bluff Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
2683 GARNER RD           ,Aynor,SC,29511,24605020001,Matthew,1,33.967228,-79.113674,1,rooftop,2683,Garner Rd,Aynor,SC,Horry County,29511,US,Horry
3475 HWY 319             ,Aynor,SC,29511,24607010003,Matthew,1,33.967688,-79.133054,0.9,nearest_rooftop_match,3473,Hwy 319,Aynor,SC,Horry County,29511,US,Horry
2891 MOORES MILL RD      ,Aynor,SC,29511,24700000007,Matthew,1,33.967205,-79.097876,1,rooftop,2891,Moores Mill Rd,Aynor,SC,Horry County,29511,US,Horry
2738 GARNER RD           ,Aynor,SC,29511,24700000011,Matthew,1,33.966732,-79.111585,1,rooftop,2738,Garner Rd,Aynor,SC,Horry County,29511,US,Horry
3016 HUGHES GASQUE RD    ,Aynor,SC,29511,24700000033,Matthew,1,33.954334,-79.071186,1,rooftop,3016,Hughes Gasque Rd,Aynor,SC,Horry County,29511,US,Horry
3756 BAKERS CHAPEL RD    ,Aynor,SC,29511,24800000023,Matthew,1,33.950336,-79.039968,1,range_interpolation,3756,Bakers Chapel Rd,Aynor,SC,Horry County,29511,US,TIGER/Line® dataset from the US Census Bureau
3400 BAKERS CHAPEL RD    ,Aynor,SC,29511,24814030002,Matthew,1,33.949866,-79.055696,1,rooftop,3400,Bakers Chapel Rd,Aynor,SC,Horry County,29511,US,Horry
8149 LOUISVILLE RD       ,Aynor,SC,29511,24900000026,Matthew,1,33.95155,-79.037582,1,rooftop,8149,Louisville Rd,Aynor,SC,Horry County,29511,US,Horry
6950 HUCKS RD            ,Conway,SC,29526,25006010001,Matthew,1,33.966035,-78.99259,1,rooftop,6950,Hucks Rd,Conway,SC,Horry County,29526,US,Horry
2600 N OCEAN BLVD        ,Myrtle Beach,SC,29577,25006040001,Matthew,1,33.705082,-78.864458,1,rooftop,2600,N Ocean Blvd,Myrtle Beach,SC,Horry County,29577,US,Horry
2340 CANE BRANCH RD      ,Loris,SC,29569,25200000038,Matthew,1,33.962899,-78.933064,1,rooftop,2340,Cane Branch Rd,Loris,SC,Horry County,29569,US,Horry
2781 DOWS RD             ,Loris,SC,29569,25200000043,Matthew,1,33.965211,-78.91613,1,rooftop,2781,Dows Rd,Loris,SC,Horry County,29569,US,Horry
1603 HIGHWAY 139         ,Conway,SC,29526,25214020002,Matthew,1,33.949821,-78.922228,1,range_interpolation,1603,Hwy 139,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
2205 HIGHWAY 348         ,Loris,SC,29569,25503020001,Florence,1,33.969698,-78.824187,1,rooftop,2205,Hwy 348,Loris,SC,Horry County,29569,US,Horry
2912 CHARLIE LN          ,Loris,SC,29569,25509040003,Florence,1,33.952223,-78.825753,1,rooftop,2912,Charlie Ln,Loris,SC,Horry County,29569,US,Horry
956 TRAM RD              ,Loris,SC,29569,25700000003,Matthew,1,34.012182,-79.000368,1,rooftop,956,Tram Rd,Loris,SC,Horry County,29569,US,Horry
460 BLANTON CIR          ,Longs,SC,29568,25800000035,Florence,1,33.950652,-78.721653,1,rooftop,460,Blanton Cir,Longs,SC,Horry County,29568,US,Horry
11349 N HIGHWAY 905      ,Longs,SC,29568,25800000036,Florence,1,33.950632,-78.726527,1,rooftop,11349,N Hwy 905,Longs,SC,Horry County,29568,US,Horry
1087 HIGHWAY 9 W         ,Longs,SC,29568,25801030034,Matthew,1,33.963242,-78.738924,0.89,nearest_rooftop_match,1091,W Hwy 9,Longs,SC,Horry County,29568,US,Horry
2273 STARDUSTER LN       ,Little River,SC,29566,26301040002,Florence,1,33.933517,-78.645821,1,rooftop,2273,Starduster Ln,Little River,SC,Horry County,29566,US,Horry
340 ROLLING RIDGE DR     ,Longs,SC,29568,26603030005,Florence,1,33.935695,-78.724304,1,rooftop,340,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
322 ROLLING RIDGE DR     ,Longs,SC,29568,26603030006,Florence,1,33.936204,-78.723577,1,rooftop,322,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
300 ROLLING RIDGE DR     ,Longs,SC,29568,26603030007,Florence,1,33.936478,-78.72371,1,rooftop,300,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
296 ROLLING RIDGE DR     ,Longs,SC,29568,26603030009,Florence,1,33.93669,-78.724278,1,rooftop,296,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
294 ROLLING RIDGE DR     ,Longs,SC,29568,26603030010,Florence,1,33.936806,-78.724579,1,rooftop,294,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
288 ROLLING RIDGE DR     ,Longs,SC,29568,26603030011,Florence,1,33.936597,-78.725102,1,rooftop,288,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
327 ROLLING RIDGE DR     ,Longs,SC,29568,26604040002,Florence,1,33.935905,-78.722794,1,rooftop,327,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
321 ROLLING RIDGE DR     ,Longs,SC,29568,26604040003,Florence,1,33.936172,-78.722969,1,rooftop,321,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
315 ROLLING RIDGE DR     ,Longs,SC,29568,26604040004,Florence,1,33.936559,-78.722955,1,rooftop,315,Rolling Ridge Dr,Longs,SC,Horry County,29568,US,Horry
599 BUCKS TRL            ,Longs,SC,29568,26605010002,Florence,1,33.931119,-78.721315,1,rooftop,599,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
595 BUCKS TRL            ,Longs,SC,29568,26605010003,Florence,1,33.931333,-78.721187,1,rooftop,595,Bucks Trl,Longs,SC,Horry County,29568,US,Horry
420 MEADOW VIEW CT       ,Longs,SC,29568,26605010009,Florence,1,33.932027,-78.721002,1,rooftop,420,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
424 MEADOW VIEW CT       ,Longs,SC,29568,26605010010,"Matthew, Florence",2,33.932302,-78.720962,1,rooftop,424,Meadow View Ct,Longs,SC,Horry County,29568,US,Horry
